SelectSheet	method	https://wiki.genexus.com/commwiki/wiki?7087
Send	method	https://wiki.genexus.com/commwiki/wiki?6965
SendFlowTriggers	method	https://wiki.genexus.com/commwiki/wiki?41314
SendNotification	method	https://wiki.genexus.com/commwiki/wiki?33687
Set	method	https://wiki.genexus.com/commwiki/wiki?6810
SetAll	method	https://wiki.genexus.com/commwiki/wiki?46100
SetAnimation	method	https://wiki.genexus.com/commwiki/wiki?37185
SetBooleanClaim	method	https://wiki.genexus.com/commwiki/wiki?43986
SetCertificate	method	https://wiki.genexus.com/commwiki/wiki?43983
SetClaim	method	https://wiki.genexus.com/commwiki/wiki?43986
SetConnection	method	https://wiki.genexus.com/commwiki/wiki?19245
SetDateClaim	method	https://wiki.genexus.com/commwiki/wiki?43986
SetDestinationPath	method	https://wiki.genexus.com/commwiki/wiki?60618
SetDocEncoding	method	https://wiki.genexus.com/commwiki/wiki?7054
SetEmpty	method	https://wiki.genexus.com/commwiki/wiki?9646
SetEncapsulated	method	https://wiki.genexus.com/commwiki/wiki?57502
SetEncoding	method	https://wiki.genexus.com/commwiki/wiki?43502
SetExtension	method	https://wiki.genexus.com/commwiki/wiki?45554
SetFocus	method	https://wiki.genexus.com/commwiki/wiki?8836
SetLayerVisible	method	https://wiki.genexus.com/commwiki/wiki?54293
SetMapCenter	method	https://wiki.genexus.com/commwiki/wiki?59362
SetMock	method	https://wiki.genexus.com/commwiki/wiki?55859
SetNestedClaim	method	https://wiki.genexus.com/commwiki/wiki?43986
SetNodeEncoding	method	https://wiki.genexus.com/commwiki/wiki?7055
SetNull	method	https://wiki.genexus.com/commwiki/wiki?12730
SetNumericClaim	method	https://wiki.genexus.com/commwiki/wiki?43986
SetOption	method	https://wiki.genexus.com/commwiki/wiki?47056
SetPrivateKey	method	https://wiki.genexus.com/commwiki/wiki?43983
SetProgress	method	https://wiki.genexus.com/commwiki/wiki?37185
SetProtected	method	https://wiki.genexus.com/commwiki/wiki?46093
SetProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?25166
SetPublicKey	method	https://wiki.genexus.com/commwiki/wiki?43983
SetSecret	method	https://wiki.genexus.com/commwiki/wiki?43983
SetSignatureStandard	method	https://wiki.genexus.com/commwiki/wiki?57502
SetTimeZone	method	https://wiki.genexus.com/commwiki/wiki?21893
ShareFile	method	https://wiki.genexus.com/commwiki/wiki?29800
ShareImage	method	https://wiki.genexus.com/commwiki/wiki?29800
ShareText	method	https://wiki.genexus.com/commwiki/wiki?29800
Show	method	https://wiki.genexus.com/commwiki/wiki?7065
ShowInterstitial	method	https://wiki.genexus.com/commwiki/wiki?48698
ShowTarget	method	https://wiki.genexus.com/commwiki/wiki?32395
Sign	method	https://wiki.genexus.com/commwiki/wiki?57502
Skip	method	https://wiki.genexus.com/commwiki/wiki?7085
Sort	method	https://wiki.genexus.com/commwiki/wiki?24590
SpellCheck	method	https://wiki.genexus.com/commwiki/wiki?7098
SplitRegEx	method	https://wiki.genexus.com/commwiki/wiki?4606
Start	method	https://wiki.genexus.com/commwiki/wiki?34096
StartAsBeacon	method	https://wiki.genexus.com/commwiki/wiki?27063
StartRangingBeaconRegion	method	https://wiki.genexus.com/commwiki/wiki?27059
StartsWith	method	https://wiki.genexus.com/commwiki/wiki?53700
StartTracking	method	https://wiki.genexus.com/commwiki/wiki?25177
Stop	method	https://wiki.genexus.com/commwiki/wiki?34096
StopAsBeacon	method	https://wiki.genexus.com/commwiki/wiki?27064
StopRangingBeaconRegion	method	https://wiki.genexus.com/commwiki/wiki?27061
Submit	method	https://wiki.genexus.com/commwiki/wiki?24382
Substring	method	https://wiki.genexus.com/commwiki/wiki?12713
TakePhoto	method	https://wiki.genexus.com/commwiki/wiki?31296
Tap	method	https://wiki.genexus.com/commwiki/wiki?44873
TapSystemAlertIfShown	method	https://wiki.genexus.com/commwiki/wiki?44873
TargetShown	method	https://wiki.genexus.com/commwiki/wiki?32395
Text	method	https://wiki.genexus.com/commwiki/wiki?8841
ToDate	method	https://wiki.genexus.com/commwiki/wiki?14231
ToFile	method	https://wiki.genexus.com/commwiki/wiki?7089
ToFormattedString	method	https://wiki.genexus.com/commwiki/wiki?12722
ToGeoJSON	method	https://wiki.genexus.com/commwiki/wiki?59810
ToGeoJson	method	https://wiki.genexus.com/commwiki/wiki?59810
ToHexa	method	https://wiki.genexus.com/commwiki/wiki?42675
ToJson	method	https://wiki.genexus.com/commwiki/wiki?37817
ToLower	method	https://wiki.genexus.com/commwiki/wiki?12714
ToNumeric	method	https://wiki.genexus.com/commwiki/wiki?12717
ToPlainText	method	https://wiki.genexus.com/commwiki/wiki?42676
ToString	method	https://wiki.genexus.com/commwiki/wiki?7090
ToStringHexa	method	https://wiki.genexus.com/commwiki/wiki?42676
ToUniversalTime	method	https://wiki.genexus.com/commwiki/wiki?16416
ToUpper	method	https://wiki.genexus.com/commwiki/wiki?12716
ToWkt	method	https://wiki.genexus.com/commwiki/wiki?59814
ToXml	method	https://wiki.genexus.com/commwiki/wiki?8789
Trim	method	https://wiki.genexus.com/commwiki/wiki?12718
TrimEnd	method	https://wiki.genexus.com/commwiki/wiki?12719
TrimStart	method	https://wiki.genexus.com/commwiki/wiki?12720
Truncate	method	https://wiki.genexus.com/commwiki/wiki?12727
Udp	method	https://wiki.genexus.com/commwiki/wiki?3964
Unbind	method	https://wiki.genexus.com/commwiki/wiki?7053
Undo	method	https://wiki.genexus.com/commwiki/wiki?45373
Update	method	https://wiki.genexus.com/commwiki/wiki?31703
UpdateExpiredSessionLog	method	https://wiki.genexus.com/commwiki/wiki?44915
UpdatePermission	method	https://wiki.genexus.com/commwiki/wiki?20590
Upload	method	https://wiki.genexus.com/commwiki/wiki?32087
UploadPrivate	method	https://wiki.genexus.com/commwiki/wiki?32087
Validate	method	https://wiki.genexus.com/commwiki/wiki?44268
Value	method	https://wiki.genexus.com/commwiki/wiki?8847
Verify	method	https://wiki.genexus.com/commwiki/wiki?44270
ViewContact	method	https://wiki.genexus.com/commwiki/wiki?31276
Wait	method	https://wiki.genexus.com/commwiki/wiki?44873
Warning	method	https://wiki.genexus.com/commwiki/wiki?37872
Write	method	https://wiki.genexus.com/commwiki/wiki?37872
WriteAttribute	method	https://wiki.genexus.com/commwiki/wiki?7068
WriteCData	method	https://wiki.genexus.com/commwiki/wiki?7052
WriteComment	method	https://wiki.genexus.com/commwiki/wiki?7051
WriteDocType	method	https://wiki.genexus.com/commwiki/wiki?7095
WriteDocTypePublic	method	https://wiki.genexus.com/commwiki/wiki?7094
WriteDocTypeSystem	method	https://wiki.genexus.com/commwiki/wiki?7096
WriteElement	method	https://wiki.genexus.com/commwiki/wiki?7070
WriteEndElement	method	https://wiki.genexus.com/commwiki/wiki?7072
WriteEntityReference	method	https://wiki.genexus.com/commwiki/wiki?7071
WriteNSElement	method	https://wiki.genexus.com/commwiki/wiki?7059
WriteNSStartElement	method	https://wiki.genexus.com/commwiki/wiki?7060
WriteProcessingInstruction	method	https://wiki.genexus.com/commwiki/wiki?7076
WriteRawText	method	https://wiki.genexus.com/commwiki/wiki?7075
WriteStartDocument	method	https://wiki.genexus.com/commwiki/wiki?7083
WriteStartElement	method	https://wiki.genexus.com/commwiki/wiki?7069
WriteText	method	https://wiki.genexus.com/commwiki/wiki?7074
XSLTApply	method	https://wiki.genexus.com/commwiki/wiki?12748
Year	method	https://wiki.genexus.com/commwiki/wiki?12648
