31449	Android specific properties	articles/31449-android-specific-properties.md	https://wiki.genexus.com/commwiki/wiki?31449
31457	HowTo: Deploy as an Azure Web App	articles/31457-howto-deploy-as-an-azure-web-app.md	https://wiki.genexus.com/commwiki/wiki?31457
31497	Tomcat 9 support	articles/31497-tomcat-9-support.md	https://wiki.genexus.com/commwiki/wiki?31497
31498	HttpMethod domain	articles/31498-httpmethod-domain.md	https://wiki.genexus.com/commwiki/wiki?31498
31506	Security Web Development tips	articles/31506-security-web-development-tips.md	https://wiki.genexus.com/commwiki/wiki?31506
31540	Google Cast Receiver Application Id property	articles/31540-google-cast-receiver-application-id-property.md	https://wiki.genexus.com/commwiki/wiki?31540
31550	How to configure Popup windows in Web apps	articles/31550-how-to-configure-popup-windows-in-web-apps.md	https://wiki.genexus.com/commwiki/wiki?31550
31566	How to use responsive images in a web application	articles/31566-how-to-use-responsive-images-in-a-web-application.md	https://wiki.genexus.com/commwiki/wiki?31566
31605	Do Case command	articles/31605-do-case-command.md	https://wiki.genexus.com/commwiki/wiki?31605
31606	Properties data type	articles/31606-properties-data-type.md	https://wiki.genexus.com/commwiki/wiki?31606
31632	Live Editing - under the hood	articles/31632-live-editing-under-the-hood.md	https://wiki.genexus.com/commwiki/wiki?31632
31634	Confirm function	articles/31634-confirm-function.md	https://wiki.genexus.com/commwiki/wiki?31634
31635	Msg command	articles/31635-msg-command.md	https://wiki.genexus.com/commwiki/wiki?31635
31657	HowTo: Format plain text programmatically	articles/31657-howto-format-plain-text-programmatically.md	https://wiki.genexus.com/commwiki/wiki?31657
31666	Format property (for Web)	articles/31666-format-property-for-web.md	https://wiki.genexus.com/commwiki/wiki?31666
31685	Cloud Database	articles/31685-cloud-database.md	https://wiki.genexus.com/commwiki/wiki?31685
31692	MariaDB	articles/31692-mariadb.md	https://wiki.genexus.com/commwiki/wiki?31692
31695	Business Component Insert method	articles/31695-business-component-insert-method.md	https://wiki.genexus.com/commwiki/wiki?31695
31696	Business Component Update method	articles/31696-business-component-update-method.md	https://wiki.genexus.com/commwiki/wiki?31696
31697	Business Component InsertOrUpdate method	articles/31697-business-component-insertorupdate-method.md	https://wiki.genexus.com/commwiki/wiki?31697
31700	Gauge chart types in Query Viewer control	articles/31700-gauge-chart-types-in-query-viewer-control.md	https://wiki.genexus.com/commwiki/wiki?31700
31703	Business Components - Differences between the Save method and the Insert and Update methods	articles/31703-business-components-differences-between-the-save-method-and.md	https://wiki.genexus.com/commwiki/wiki?31703
31713	SAP HANA Database	articles/31713-sap-hana-database.md	https://wiki.genexus.com/commwiki/wiki?31713
31727	Semantic Content property	articles/31727-semantic-content-property.md	https://wiki.genexus.com/commwiki/wiki?31727
31733	Deployment of an app to Google App Engine: setting up the environment	articles/31733-deployment-of-an-app-to-google-app-engine-setting-up-the-env.md	https://wiki.genexus.com/commwiki/wiki?31733
31772	GUID data type	articles/31772-guid-data-type.md	https://wiki.genexus.com/commwiki/wiki?31772
31775	ChangeSets in GeneXus Server	articles/31775-changesets-in-genexus-server.md	https://wiki.genexus.com/commwiki/wiki?31775
31793	Activity Tab	articles/31793-activity-tab.md	https://wiki.genexus.com/commwiki/wiki?31793
31810	Query Card Type	articles/31810-query-card-type.md	https://wiki.genexus.com/commwiki/wiki?31810
31827	iOS Specific properties	articles/31827-ios-specific-properties.md	https://wiki.genexus.com/commwiki/wiki?31827
31841	Facebook Button control	articles/31841-facebook-button-control.md	https://wiki.genexus.com/commwiki/wiki?31841
31846	Business Component GetByKey method	articles/31846-business-component-getbykey-method.md	https://wiki.genexus.com/commwiki/wiki?31846
31847	Business Component RemoveByKey method	articles/31847-business-component-removebykey-method.md	https://wiki.genexus.com/commwiki/wiki?31847
31859	Generate OpenAPI interface property	articles/31859-generate-openapi-interface-property.md	https://wiki.genexus.com/commwiki/wiki?31859
31862	HowTo: In-app search in Native Mobile applications	articles/31862-howto-in-app-search-in-native-mobile-applications.md	https://wiki.genexus.com/commwiki/wiki?31862
31864	OpenAPI import tool	articles/31864-openapi-import-tool.md	https://wiki.genexus.com/commwiki/wiki?31864
31918	Web Navigation Bar	articles/31918-web-navigation-bar.md	https://wiki.genexus.com/commwiki/wiki?31918
31967	Revert Object Operation	articles/31967-revert-object-operation.md	https://wiki.genexus.com/commwiki/wiki?31967
31972	Team Development Contextual Menu	articles/31972-team-development-contextual-menu.md	https://wiki.genexus.com/commwiki/wiki?31972
31997	GeneXus 18 Installation Manual	articles/31997-genexus-18-installation-manual.md	https://wiki.genexus.com/commwiki/wiki?31997
32059	HowTo: Deploy an application to SAP Cloud Platform	articles/32059-howto-deploy-an-application-to-sap-cloud-platform.md	https://wiki.genexus.com/commwiki/wiki?32059
32087	Storage Provider API	articles/32087-storage-provider-api.md	https://wiki.genexus.com/commwiki/wiki?32087
32092	Application Deployment tool	articles/32092-application-deployment-tool.md	https://wiki.genexus.com/commwiki/wiki?32092
32104	HowTo: Deploy an Application to AWS Elastic Beanstalk	articles/32104-howto-deploy-an-application-to-aws-elastic-beanstalk.md	https://wiki.genexus.com/commwiki/wiki?32104
32105	Cache API	articles/32105-cache-api.md	https://wiki.genexus.com/commwiki/wiki?32105
32106	AWS Access Key creation	articles/32106-aws-access-key-creation.md	https://wiki.genexus.com/commwiki/wiki?32106
32150	HowTo: Deploy an application to IBM Cloud	articles/32150-howto-deploy-an-application-to-ibm-cloud.md	https://wiki.genexus.com/commwiki/wiki?32150
32180	GXflow Processes	articles/32180-gxflow-processes.md	https://wiki.genexus.com/commwiki/wiki?32180
32211	HowTo: Deploy an application to Google App Engine	articles/32211-howto-deploy-an-application-to-google-app-engine.md	https://wiki.genexus.com/commwiki/wiki?32211
32213	Using appcfg to upload an application to Google App Engine	articles/32213-using-appcfg-to-upload-an-application-to-google-app-engine.md	https://wiki.genexus.com/commwiki/wiki?32213
32274	Applying Carmine Template settings to old-model WW objects	articles/32274-applying-carmine-template-settings-to-old-model-ww-objects.md	https://wiki.genexus.com/commwiki/wiki?32274
32336	Logout options for Single Sign On using GAM	articles/32336-logout-options-for-single-sign-on-using-gam.md	https://wiki.genexus.com/commwiki/wiki?32336
32354	GAM Application logout object	articles/32354-gam-application-logout-object.md	https://wiki.genexus.com/commwiki/wiki?32354
32375	HowTo: Configure the style of empty grids in Web	articles/32375-howto-configure-the-style-of-empty-grids-in-web.md	https://wiki.genexus.com/commwiki/wiki?32375
32382	CallOptions Target for Web	articles/32382-calloptions-target-for-web.md	https://wiki.genexus.com/commwiki/wiki?32382
32395	Navigation external object	articles/32395-navigation-external-object.md	https://wiki.genexus.com/commwiki/wiki?32395
32408	Geography data type	articles/32408-geography-data-type.md	https://wiki.genexus.com/commwiki/wiki?32408
32508	Framework template for iOS User Controls or External Objects	articles/32508-framework-template-for-ios-user-controls-or-external-objects.md	https://wiki.genexus.com/commwiki/wiki?32508
32550	User Control Generator	articles/32550-user-control-generator.md	https://wiki.genexus.com/commwiki/wiki?32550
32558	BlurredImage: sample User Control for iOS	articles/32558-blurredimage-sample-user-control-for-ios.md	https://wiki.genexus.com/commwiki/wiki?32558
32653	Ads View control	articles/32653-ads-view-control.md	https://wiki.genexus.com/commwiki/wiki?32653
32656	Deferred Deep Linking by Facebook	articles/32656-deferred-deep-linking-by-facebook.md	https://wiki.genexus.com/commwiki/wiki?32656
32660	Inverse Loading property	articles/32660-inverse-loading-property.md	https://wiki.genexus.com/commwiki/wiki?32660
32687	How to configure Table control styles in web apps	articles/32687-how-to-configure-table-control-styles-in-web-apps.md	https://wiki.genexus.com/commwiki/wiki?32687
32698	GAM - Events subscription	articles/32698-gam-events-subscription.md	https://wiki.genexus.com/commwiki/wiki?32698
32706	Automatic data population associated with Transactions	articles/32706-automatic-data-population-associated-with-transactions.md	https://wiki.genexus.com/commwiki/wiki?32706
32755	Purpose Strings properties group	articles/32755-purpose-strings-properties-group.md	https://wiki.genexus.com/commwiki/wiki?32755
32772	gx-grid-row-class property	articles/32772-gx-grid-row-class-property.md	https://wiki.genexus.com/commwiki/wiki?32772
32773	Selector Class property	articles/32773-selector-class-property.md	https://wiki.genexus.com/commwiki/wiki?32773
32779	How To: Use a Progress Indicator in a Web Panel	articles/32779-how-to-use-a-progress-indicator-in-a-web-panel.md	https://wiki.genexus.com/commwiki/wiki?32779
32920	QueryViewer control properties	articles/32920-queryviewer-control-properties.md	https://wiki.genexus.com/commwiki/wiki?32920
33001	Knowledge Base Properties	articles/33001-knowledge-base-properties.md	https://wiki.genexus.com/commwiki/wiki?33001
33076	Runtime external object	articles/33076-runtime-external-object.md	https://wiki.genexus.com/commwiki/wiki?33076
33095	GXflow - GAM Initialization	articles/33095-gxflow-gam-initialization.md	https://wiki.genexus.com/commwiki/wiki?33095
33113	HowTo: Include App Thinning on iOS applications	articles/33113-howto-include-app-thinning-on-ios-applications.md	https://wiki.genexus.com/commwiki/wiki?33113
33127	Include Trend Property	articles/33127-include-trend-property.md	https://wiki.genexus.com/commwiki/wiki?33127
33131	Include Sparkline Property	articles/33131-include-sparkline-property.md	https://wiki.genexus.com/commwiki/wiki?33131
33158	Include Max and Min Property	articles/33158-include-max-and-min-property.md	https://wiki.genexus.com/commwiki/wiki?33158
33178	Orientation Property	articles/33178-orientation-property.md	https://wiki.genexus.com/commwiki/wiki?33178
33330	Offline Data Base Access Log Level property	articles/33330-offline-data-base-access-log-level-property.md	https://wiki.genexus.com/commwiki/wiki?33330
33331	Offline Synchronization Log Level property	articles/33331-offline-synchronization-log-level-property.md	https://wiki.genexus.com/commwiki/wiki?33331
33332	Http Connections Log Level property	articles/33332-http-connections-log-level-property.md	https://wiki.genexus.com/commwiki/wiki?33332
33333	Default Log Level property	articles/33333-default-log-level-property.md	https://wiki.genexus.com/commwiki/wiki?33333
33337	Replace option	articles/33337-replace-option.md	https://wiki.genexus.com/commwiki/wiki?33337
33457	CryptoHash data type	articles/33457-cryptohash-data-type.md	https://wiki.genexus.com/commwiki/wiki?33457
33458	CryptoSign data type	articles/33458-cryptosign-data-type.md	https://wiki.genexus.com/commwiki/wiki?33458
33459	CryptoSignXML data type	articles/33459-cryptosignxml-data-type.md	https://wiki.genexus.com/commwiki/wiki?33459
33461	CryptoSymmetricEncrypt data type	articles/33461-cryptosymmetricencrypt-data-type.md	https://wiki.genexus.com/commwiki/wiki?33461
33462	CryptoAsymmetricEncrypt data type	articles/33462-cryptoasymmetricencrypt-data-type.md	https://wiki.genexus.com/commwiki/wiki?33462
33463	CryptoCertificate data type	articles/33463-cryptocertificate-data-type.md	https://wiki.genexus.com/commwiki/wiki?33463
33477	Obfuscate Application property	articles/33477-obfuscate-application-property.md	https://wiki.genexus.com/commwiki/wiki?33477
33517	gx-content-size-change property	articles/33517-gx-content-size-change-property.md	https://wiki.genexus.com/commwiki/wiki?33517
33545	Extension Library concept for Extending GeneXus for Native Mobile	articles/33545-extension-library-concept-for-extending-genexus-for-native-m.md	https://wiki.genexus.com/commwiki/wiki?33545
33546	Creating an Extension Library for Android	articles/33546-creating-an-extension-library-for-android.md	https://wiki.genexus.com/commwiki/wiki?33546
33547	External Objects and User Controls for Smart Devices Compatibility in GeneXus 15	articles/33547-external-objects-and-user-controls-for-smart-devices-compati.md	https://wiki.genexus.com/commwiki/wiki?33547
33589	How to create a dynamic menu for WEB applications	articles/33589-how-to-create-a-dynamic-menu-for-web-applications.md	https://wiki.genexus.com/commwiki/wiki?33589
33616	GeneXus for SAP Systems	articles/33616-genexus-for-sap-systems.md	https://wiki.genexus.com/commwiki/wiki?33616
33624	HowTo: Access a Web Panel component using the Smart Devices GAM credentials	articles/33624-howto-access-a-web-panel-component-using-the-smart-devices-g.md	https://wiki.genexus.com/commwiki/wiki?33624
33633	HowTo: Receiving and processing a notification message from an external app	articles/33633-howto-receiving-and-processing-a-notification-message-from-a.md	https://wiki.genexus.com/commwiki/wiki?33633
33670	Notifications Provider property	articles/33670-notifications-provider-property.md	https://wiki.genexus.com/commwiki/wiki?33670
33671	HowTo: Register an application to use OneSignal services	articles/33671-howto-register-an-application-to-use-onesignal-services.md	https://wiki.genexus.com/commwiki/wiki?33671
33687	Notification Provider API	articles/33687-notification-provider-api.md	https://wiki.genexus.com/commwiki/wiki?33687
33805	HowTo: Migrate an External Object for iOS from Evolution 3 to GeneXus 15	articles/33805-howto-migrate-an-external-object-for-ios-from-evolution-3-to.md	https://wiki.genexus.com/commwiki/wiki?33805
33839	GeneXus for SAP Systems - Installation	articles/33839-genexus-for-sap-systems-installation.md	https://wiki.genexus.com/commwiki/wiki?33839
33840	GeneXus for SAP Systems - License Activation	articles/33840-genexus-for-sap-systems-license-activation.md	https://wiki.genexus.com/commwiki/wiki?33840
33842	GeneXus for SAP Systems Security	articles/33842-genexus-for-sap-systems-security.md	https://wiki.genexus.com/commwiki/wiki?33842
33843	GeneXus for SAP Systems - FAQ	articles/33843-genexus-for-sap-systems-faq.md	https://wiki.genexus.com/commwiki/wiki?33843
33845	GeneXus for SAP Systems - Updates Log	articles/33845-genexus-for-sap-systems-updates-log.md	https://wiki.genexus.com/commwiki/wiki?33845
33846	GeneXus for SAP Systems - Team Development	articles/33846-genexus-for-sap-systems-team-development.md	https://wiki.genexus.com/commwiki/wiki?33846
33912	Web printing on client printer (without an applet)	articles/33912-web-printing-on-client-printer-without-an-applet.md	https://wiki.genexus.com/commwiki/wiki?33912
33957	Query Object: for each clause	articles/33957-query-object-for-each-clause.md	https://wiki.genexus.com/commwiki/wiki?33957
33959	GeneXus for SAP Systems Samples	articles/33959-genexus-for-sap-systems-samples.md	https://wiki.genexus.com/commwiki/wiki?33959
33981	GeneXus for SAP Systems - Hardware and Software Requirements	articles/33981-genexus-for-sap-systems-hardware-and-software-requirements.md	https://wiki.genexus.com/commwiki/wiki?33981
33991	Query Object Usage Example	articles/33991-query-object-usage-example.md	https://wiki.genexus.com/commwiki/wiki?33991
34041	GeneXus for SAP Systems - First Application	articles/34041-genexus-for-sap-systems-first-application.md	https://wiki.genexus.com/commwiki/wiki?34041
34052	GeneXus for SAP Systems - First Objects	articles/34052-genexus-for-sap-systems-first-objects.md	https://wiki.genexus.com/commwiki/wiki?34052
34090	Repository GUID property	articles/34090-repository-guid-property.md	https://wiki.genexus.com/commwiki/wiki?34090
34096	AudioRecorder external object	articles/34096-audiorecorder-external-object.md	https://wiki.genexus.com/commwiki/wiki?34096
34111	Animated property	articles/34111-animated-property.md	https://wiki.genexus.com/commwiki/wiki?34111
34112	Animation Duration property (for Animation Theme class)	articles/34112-animation-duration-property-for-animation-theme-class.md	https://wiki.genexus.com/commwiki/wiki?34112
34123	Requirements for Extending GeneXus Android components	articles/34123-requirements-for-extending-genexus-android-components.md	https://wiki.genexus.com/commwiki/wiki?34123
34141	Label Position property	articles/34141-label-position-property.md	https://wiki.genexus.com/commwiki/wiki?34141
34167	DateTime picker for Native Mobile Applications	articles/34167-datetime-picker-for-native-mobile-applications.md	https://wiki.genexus.com/commwiki/wiki?34167
34179	GeneXus for SAP Systems - First Build and Run	articles/34179-genexus-for-sap-systems-first-build-and-run.md	https://wiki.genexus.com/commwiki/wiki?34179
34180	GeneXus for SAP Systems - Working with Attributes and Domains	articles/34180-genexus-for-sap-systems-working-with-attributes-and-domains.md	https://wiki.genexus.com/commwiki/wiki?34180
34181	GeneXus for SAP Systems - First Rules definitions	articles/34181-genexus-for-sap-systems-first-rules-definitions.md	https://wiki.genexus.com/commwiki/wiki?34181
34250	GeneXus for SAP Systems First - Formulas	articles/34250-genexus-for-sap-systems-first-formulas.md	https://wiki.genexus.com/commwiki/wiki?34250
34251	GeneXus for SAP Systems - Fiori for Web Pattern	articles/34251-genexus-for-sap-systems-fiori-for-web-pattern.md	https://wiki.genexus.com/commwiki/wiki?34251
34317	GeneXus for SAP Systems - Application Integration	articles/34317-genexus-for-sap-systems-application-integration.md	https://wiki.genexus.com/commwiki/wiki?34317
34327	LIKE escape character property	articles/34327-like-escape-character-property.md	https://wiki.genexus.com/commwiki/wiki?34327
34336	GeneXus for SAP Systems - Data Model changes	articles/34336-genexus-for-sap-systems-data-model-changes.md	https://wiki.genexus.com/commwiki/wiki?34336
34395	GetSessionLog method	articles/34395-getsessionlog-method.md	https://wiki.genexus.com/commwiki/wiki?34395
34396	GetSessionLogsOrderBy method	articles/34396-getsessionlogsorderby-method.md	https://wiki.genexus.com/commwiki/wiki?34396
34397	GetAliveSessionCount method	articles/34397-getalivesessioncount-method.md	https://wiki.genexus.com/commwiki/wiki?34397
34398	KillSession method	articles/34398-killsession-method.md	https://wiki.genexus.com/commwiki/wiki?34398
34399	LoginRetries and LoginRetryCount properties	articles/34399-loginretries-and-loginretrycount-properties.md	https://wiki.genexus.com/commwiki/wiki?34399
34449	ToBase64 function	articles/34449-tobase64-function.md	https://wiki.genexus.com/commwiki/wiki?34449
34450	FromBase64 function	articles/34450-frombase64-function.md	https://wiki.genexus.com/commwiki/wiki?34450
34476	Export Reorganization	articles/34476-export-reorganization.md	https://wiki.genexus.com/commwiki/wiki?34476
34484	GeneXus for SAP Systems Deployment	articles/34484-genexus-for-sap-systems-deployment.md	https://wiki.genexus.com/commwiki/wiki?34484
34529	GeneXus for SAP Systems - Work With Pattern	articles/34529-genexus-for-sap-systems-work-with-pattern.md	https://wiki.genexus.com/commwiki/wiki?34529
35354	Flex Layout Container	articles/35354-flex-layout-container.md	https://wiki.genexus.com/commwiki/wiki?35354
35355	HowTo: Deploy mobile services to AWS Serverless using AWS Lambda and AWS API Gateway	articles/35355-howto-deploy-mobile-services-to-aws-serverless-using-aws-lam.md	https://wiki.genexus.com/commwiki/wiki?35355
35361	Adding additional files to an application package	articles/35361-adding-additional-files-to-an-application-package.md	https://wiki.genexus.com/commwiki/wiki?35361
35371	Convert to folder	articles/35371-convert-to-folder.md	https://wiki.genexus.com/commwiki/wiki?35371
35373	HowTo: Convert a Module into a Folder	articles/35373-howto-convert-a-module-into-a-folder.md	https://wiki.genexus.com/commwiki/wiki?35373
35380	How to give a style to a grid in web applications	articles/35380-how-to-give-a-style-to-a-grid-in-web-applications.md	https://wiki.genexus.com/commwiki/wiki?35380
35382	gx-grid-header-row-class property	articles/35382-gx-grid-header-row-class-property.md	https://wiki.genexus.com/commwiki/wiki?35382
35383	gx-grid-column-header-class property	articles/35383-gx-grid-column-header-class-property.md	https://wiki.genexus.com/commwiki/wiki?35383
35408	Background Modes property	articles/35408-background-modes-property.md	https://wiki.genexus.com/commwiki/wiki?35408
35447	Compilation Mode property	articles/35447-compilation-mode-property.md	https://wiki.genexus.com/commwiki/wiki?35447
35466	GeneXus SAP Systems Deployment to a Production Environment	articles/35466-genexus-sap-systems-deployment-to-a-production-environment.md	https://wiki.genexus.com/commwiki/wiki?35466
35473	Update Android SDK tool	articles/35473-update-android-sdk-tool.md	https://wiki.genexus.com/commwiki/wiki?35473
35479	GeneXus for SAP Systems - First Steps	articles/35479-genexus-for-sap-systems-first-steps.md	https://wiki.genexus.com/commwiki/wiki?35479
35539	Encrypt Offline Database property	articles/35539-encrypt-offline-database-property.md	https://wiki.genexus.com/commwiki/wiki?35539
35577	Enable Show Password property	articles/35577-enable-show-password-property.md	https://wiki.genexus.com/commwiki/wiki?35577
35599	Import MSBuild Task	articles/35599-import-msbuild-task.md	https://wiki.genexus.com/commwiki/wiki?35599
35636	KB Task Items	articles/35636-kb-task-items.md	https://wiki.genexus.com/commwiki/wiki?35636
35768	ControlValueChanging event	articles/35768-controlvaluechanging-event.md	https://wiki.genexus.com/commwiki/wiki?35768
35862	OpenKnowledgeBase MSBuild Task	articles/35862-openknowledgebase-msbuild-task.md	https://wiki.genexus.com/commwiki/wiki?35862
35863	CaptureOutput MSBuild Property	articles/35863-captureoutput-msbuild-property.md	https://wiki.genexus.com/commwiki/wiki?35863
35886	Multidex Build property	articles/35886-multidex-build-property.md	https://wiki.genexus.com/commwiki/wiki?35886
35887	HowTo: Get the Consumer Key and Consumer Secret codes from Twitter	articles/35887-howto-get-the-consumer-key-and-consumer-secret-codes-from-tw.md	https://wiki.genexus.com/commwiki/wiki?35887
35987	Grids with Selection By Code for Panels	articles/35987-grids-with-selection-by-code-for-panels.md	https://wiki.genexus.com/commwiki/wiki?35987
36013	GAM - Reprocess Permissions Option	articles/36013-gam-reprocess-permissions-option.md	https://wiki.genexus.com/commwiki/wiki?36013
36036	Fixed Grid header with vertical scroll	articles/36036-fixed-grid-header-with-vertical-scroll.md	https://wiki.genexus.com/commwiki/wiki?36036
36060	Supported audio formats for Native Mobile Applications	articles/36060-supported-audio-formats-for-native-mobile-applications.md	https://wiki.genexus.com/commwiki/wiki?36060
36107	Flex Direction property	articles/36107-flex-direction-property.md	https://wiki.genexus.com/commwiki/wiki?36107
36108	Justify Content property	articles/36108-justify-content-property.md	https://wiki.genexus.com/commwiki/wiki?36108
36109	Flex Wrap property	articles/36109-flex-wrap-property.md	https://wiki.genexus.com/commwiki/wiki?36109
36110	Align Content property	articles/36110-align-content-property.md	https://wiki.genexus.com/commwiki/wiki?36110
36111	Align Items property	articles/36111-align-items-property.md	https://wiki.genexus.com/commwiki/wiki?36111
36160	DeepLink external object	articles/36160-deeplink-external-object.md	https://wiki.genexus.com/commwiki/wiki?36160
36161	Deep Link Base URL property	articles/36161-deep-link-base-url-property.md	https://wiki.genexus.com/commwiki/wiki?36161
36162	Deep Link Name property	articles/36162-deep-link-name-property.md	https://wiki.genexus.com/commwiki/wiki?36162
36163	HowTo: Deep Linking on Native Mobile	articles/36163-howto-deep-linking-on-native-mobile.md	https://wiki.genexus.com/commwiki/wiki?36163
36197	Enable Multiple Selection property	articles/36197-enable-multiple-selection-property.md	https://wiki.genexus.com/commwiki/wiki?36197
36199	Show Selector property	articles/36199-show-selector-property.md	https://wiki.genexus.com/commwiki/wiki?36199
36202	Selection Flag property	articles/36202-selection-flag-property.md	https://wiki.genexus.com/commwiki/wiki?36202
36203	Selection Flag Field Specifier property	articles/36203-selection-flag-field-specifier-property.md	https://wiki.genexus.com/commwiki/wiki?36203
36232	SelectedItem property	articles/36232-selecteditem-property.md	https://wiki.genexus.com/commwiki/wiki?36232
36234	Select method	articles/36234-select-method.md	https://wiki.genexus.com/commwiki/wiki?36234
36235	Deselect method	articles/36235-deselect-method.md	https://wiki.genexus.com/commwiki/wiki?36235
36236	SelectionChanged Event	articles/36236-selectionchanged-event.md	https://wiki.genexus.com/commwiki/wiki?36236
36239	HowTo: Single Logout from a SSO applications not using GAM (SLO)	articles/36239-howto-single-logout-from-a-sso-applications-not-using-gam-sl.md	https://wiki.genexus.com/commwiki/wiki?36239
36273	Dynamic Transactions Samples	articles/36273-dynamic-transactions-samples.md	https://wiki.genexus.com/commwiki/wiki?36273
36304	Log level property	articles/36304-log-level-property.md	https://wiki.genexus.com/commwiki/wiki?36304
36340	Creating an Extension Library for iOS	articles/36340-creating-an-extension-library-for-ios.md	https://wiki.genexus.com/commwiki/wiki?36340
36361	Android SDK directory property	articles/36361-android-sdk-directory-property.md	https://wiki.genexus.com/commwiki/wiki?36361
36362	JDK Directory property	articles/36362-jdk-directory-property.md	https://wiki.genexus.com/commwiki/wiki?36362
36363	Gradle Options property for Android Generator	articles/36363-gradle-options-property-for-android-generator.md	https://wiki.genexus.com/commwiki/wiki?36363
36371	Mac Host property	articles/36371-mac-host-property.md	https://wiki.genexus.com/commwiki/wiki?36371
36372	Mac User property	articles/36372-mac-user-property.md	https://wiki.genexus.com/commwiki/wiki?36372
36373	Mac Password property	articles/36373-mac-password-property.md	https://wiki.genexus.com/commwiki/wiki?36373
36384	WebBrowser external object	articles/36384-webbrowser-external-object.md	https://wiki.genexus.com/commwiki/wiki?36384
36404	Attribute's Tooltiptext property	articles/36404-attribute-s-tooltiptext-property.md	https://wiki.genexus.com/commwiki/wiki?36404
36454	Reorganization Options property	articles/36454-reorganization-options-property.md	https://wiki.genexus.com/commwiki/wiki?36454
36480	Expose as Web Service property	articles/36480-expose-as-web-service-property.md	https://wiki.genexus.com/commwiki/wiki?36480
36521	Left fill property	articles/36521-left-fill-property.md	https://wiki.genexus.com/commwiki/wiki?36521
36522	Picture property	articles/36522-picture-property.md	https://wiki.genexus.com/commwiki/wiki?36522
36621	Android Copy APK to Cloud property	articles/36621-android-copy-apk-to-cloud-property.md	https://wiki.genexus.com/commwiki/wiki?36621
36669	Cancel caller execution on error property	articles/36669-cancel-caller-execution-on-error-property.md	https://wiki.genexus.com/commwiki/wiki?36669
36676	Search viewer property	articles/36676-search-viewer-property.md	https://wiki.genexus.com/commwiki/wiki?36676
36729	PickLocation Method	articles/36729-picklocation-method.md	https://wiki.genexus.com/commwiki/wiki?36729
36732	Dynamic Transactions that receive parameters	articles/36732-dynamic-transactions-that-receive-parameters.md	https://wiki.genexus.com/commwiki/wiki?36732
36751	Selecting between a Query Object or Data Provider when using the QueryViewer User Control	articles/36751-selecting-between-a-query-object-or-data-provider-when-using.md	https://wiki.genexus.com/commwiki/wiki?36751
36769	Dashboard object	articles/36769-dashboard-object.md	https://wiki.genexus.com/commwiki/wiki?36769
36770	DashboardViewer control	articles/36770-dashboardviewer-control.md	https://wiki.genexus.com/commwiki/wiki?36770
36779	Dashboard widgets	articles/36779-dashboard-widgets.md	https://wiki.genexus.com/commwiki/wiki?36779
36800	Dashboard Object Usage Example	articles/36800-dashboard-object-usage-example.md	https://wiki.genexus.com/commwiki/wiki?36800
36811	Base Trn property	articles/36811-base-trn-property.md	https://wiki.genexus.com/commwiki/wiki?36811
36833	Search property	articles/36833-search-property.md	https://wiki.genexus.com/commwiki/wiki?36833
36909	Application Encryption Key property	articles/36909-application-encryption-key-property.md	https://wiki.genexus.com/commwiki/wiki?36909
36951	HowTo: Deploy an Application to Docker	articles/36951-howto-deploy-an-application-to-docker.md	https://wiki.genexus.com/commwiki/wiki?36951
36968	JPush - App Key property	articles/36968-jpush-app-key-property.md	https://wiki.genexus.com/commwiki/wiki?36968
36969	JPush - Master Secret property	articles/36969-jpush-master-secret-property.md	https://wiki.genexus.com/commwiki/wiki?36969
36970	JPush - Channel property	articles/36970-jpush-channel-property.md	https://wiki.genexus.com/commwiki/wiki?36970
36971	JPush - APNs for production property	articles/36971-jpush-apns-for-production-property.md	https://wiki.genexus.com/commwiki/wiki?36971
36972	JPush - NDK ABI Filters property	articles/36972-jpush-ndk-abi-filters-property.md	https://wiki.genexus.com/commwiki/wiki?36972
36980	Json Null Serialization property	articles/36980-json-null-serialization-property.md	https://wiki.genexus.com/commwiki/wiki?36980
37001	Application Id property (WeChat Pay)	articles/37001-application-id-property-wechat-pay.md	https://wiki.genexus.com/commwiki/wiki?37001
37021	HowTo: Register an application to use JPush services	articles/37021-howto-register-an-application-to-use-jpush-services.md	https://wiki.genexus.com/commwiki/wiki?37021
37038	Identity Provider Configuration for GAM Remote Authentication	articles/37038-identity-provider-configuration-for-gam-remote-authenticatio.md	https://wiki.genexus.com/commwiki/wiki?37038
37039	Client Configuration for GAM Remote Authentication	articles/37039-client-configuration-for-gam-remote-authentication.md	https://wiki.genexus.com/commwiki/wiki?37039
37047	Docker base image property	articles/37047-docker-base-image-property.md	https://wiki.genexus.com/commwiki/wiki?37047
37048	Maintainer name property	articles/37048-maintainer-name-property.md	https://wiki.genexus.com/commwiki/wiki?37048
37049	Docker Image App location property	articles/37049-docker-image-app-location-property.md	https://wiki.genexus.com/commwiki/wiki?37049
37050	Docker image name property	articles/37050-docker-image-name-property.md	https://wiki.genexus.com/commwiki/wiki?37050
37076	HowTo: Build a chatbot using GeneXus	articles/37076-howto-build-a-chatbot-using-genexus.md	https://wiki.genexus.com/commwiki/wiki?37076
37091	Logically Deleted Attribute property	articles/37091-logically-deleted-attribute-property.md	https://wiki.genexus.com/commwiki/wiki?37091
